comment,label
thất_vọng thật mua về xài khoảng 5 hôm điện_thoại sạc pin lúc thì sạc được 100 lúc đến 6667 báo pin đầy phải rút ra sạc lại mới vô_pin pin không sử_dụng bật tiết_kiệm pin cũng sục_pin ra cửa_hàng 3 lần rồi về vẫn vậy thất_vọng ra cửa_hàng 3,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy pin trâu em xài bao_lâu qua_ngày còn chưa hết em sạc chưa tới 2 tiéng là đầy pin nhân_viên rất nhiết_tình hi rất hài_lòng về sản_phẩm,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sau 2 tuần mua được điện_thoại c3i thì rất tốt nhưng em thắc_mắc sao chơi game liên_quân hay game gì mà ngang ful màn_hình là cái bàn_phím nó không bao_giờ nó lên là sao ạ có cần đi đổi lại không mấy anh_chị,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
mình mới mua được mấy ngày thấy mọi thứ đều ổn,"[('GENERAL', 'Positive')]"
mình mua con active được 1 năm mặt lưng ọp_ẹp cảm_ứng bị lỗi bấm tắt màn_hình lại thì hết cải_thiện phần_mềm và camera,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative')]"
2 năm gần đây hãng samsung ra điện_thoại càng_ngày_càng tệ chỉ được cái bề_ngoài đã xài con a70 quá thất_vọng,"[('DESIGN', 'Positive'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
máy rất ngon_ạ mới mua tối quá nhân_viên giao hàng tốt không có điện_thoại nào bằng trong tầm giá,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy đẹp cầm nắp chắc tay_chơi game bao mượt_bật fps cao giao_động từ 62 đến 58 pin đủ dùng một ngày nhân_viên rất nhiệt_tình nói_chung rất hài_lòng,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy đát tiền nen dùng chip sapd_dung chip exy không ai mua sam_sung nếu dùng chip thì sẽ bán chay đó,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Negative')]"
sản_phẩm tốt pin quá trâu máy cầm nặng sướng tay chạy các ứng_dụng nhanh đáng mua tầm giá,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
pin trâu sạc nhanh nếu sạc đầy chơi liên_tục khoảng 8 h ngày thì cũng 2 ngày vẫn còn 40 chơi được game pubg liên_quân ổn wifi hơi kém khi bị ngăn_cách bởi vật chắn có 1 số lỗi nhỏ như thi_thoảng bị đơ máy vài giây_màn nhìn lâu_hơi mỏi_mắt tóm_lại thì ổn_áp,"[('SCREEN', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive')]"
mình mới mua máy hôm_qua sau 24 h sử_dụng thì cảm_nhận của mình là màn_hình phải nói là quá đẹp coi phim chơi game rất đã pin trâu sạc pin nhanh từ 10 đến 100 mất 90 phút sóng 4 g mạnh nhưng wifi thì phải bắt gần mới ổn_định vân tay mình thấy cũng nhanh không như mấy bạn nói chậm hay không nhạy vì là vân tay_trong màn_hình nên phải cần làm_quen chơi game quá mượt_camera đẹp nói_chung tầm 9 tr thì a70 đáp_ứng đủ mọi thứ bạn cần nhiều công_nghệ mới cho các bạn trải_nghiệm,"[('SCREEN', 'Positive'), ('CAMERA', 'Positive'), ('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
điện_thoại mượt chơi game tốt_pin cũng trâu chỉ có cái là camera có vài họt bụi liti,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative')]"
mọi người cho em hỏi có ai_đả cập_nhật mui11 chưa ạ dùng có ổn không ạ cám_ơn cả nhà,"[('PERFORMANCE', 'Neutral')]"
máy dùng khá chán_cam không như giới_thiệu ảnh mờ_mờ nhạt_nhạt không chân_thật rõ nét như quả ng_cáo cảm_biến vân tay thì đúng thật quá chán thời_gian đầu còn dùng được chứ giờ là tạch luôn không dùng được vân tay nữa rồi thỉnh_thoảng xài máy màn_hình còn bị nhiễu không biết lí_do vì sao lần đầu_tiên mua điện_thoại mà cảm_thấy không thỏa_mãn như con a70 này,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('GENERAL', 'Negative')]"
rất tốt mọi người nên dùng chất_lượng rất tốt_pin rất trâu_sạc cũng rất nhanh tôi rất thích,"[('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
sạc nhanh pin trâu loa bé tẹo không có tai nghe kèm màu máy xấu so với giá tiền thì cũng tạm duyệt được mình mới dùng được mấy ngày lâu_dài thì chưa rõ trc mình hay mua sam_sung bỏ ra 8 tr_nhận về cái máy cũng không ưng lắm ẹc ẹc màn_hình không nuột ruồi ruồi chụp ảnh không trong nhưng loa to gấp đôi máy này,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('DESIGN', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
con này chơi game rất ổn_mượt mà cam sau đẹp và chơi game không hề nóng như trên youtobe review chỉ ấm thôi phù_hợp với nam có nhu_cầu chiến_game positive positive positive,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Positive')]"
mới mua được 3 ngày máy dùng ok tuy_nhiên pin không trâu như mình nghĩ màn_hình được tư_vấn là cường_lực nhưng lại rất dễ_xước đã xuất_hiện tình_trạng bị negative máy tuy không nhiều nhưng ngay ngày đầu_tiên đã bị c,"[('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
máy rất ok pin trâu game_mượt màn_hình to màu_sắc màn_hình ổn_loa lớn thiết_kế máy trẻ trung_năng_động,"[('SCREEN', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
sản_phẩm tốt nhân_viên phục_vụ nhiệt_tình rất hài_lòng vối dịch_vụ của thế_giới di_động,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy tốt màn_hình đẹp thiết_kế chắc_chắn tinh_xải giao_diện mình yêu i bắt mắc dễ sử_dụng pin bền_chíp xử_lý nhanh rất tuyệt_vời _,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
trong tầm giá này thì qua tối rồi không đòi_hỏi gì nhiều nghưng có cái là điện_thoại chơi 1 tí là thông_báo điện_thoại nóng tự tắt nguồn,"[('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy đẹp camera ổn pin_ổn nói_chung trong tầm giá này thì không có gì để chê mua tại tgd_hùng vương_t gia_ray nhân_viên tư_vấn nhiệt_tình dễ_thương đó là lý_do minh trước giờ toàn mua tại tgd,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
máy ổn_định mượt_mà hài_lòng về sản_phẩm chờ cập nhập lên 30 nữa là thích rồi,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mua máy đến nay là được 3 tuần ưu_điểm máy xài tốt so với mức giá pin trâu chạy khá mượt nhược_điểm wifi chưa bao_giờ thấy lên 4 vạch xài thêm tai nghe bluetoth là wifi_tèo luôn trong tầm_giá này nên mua miễn bạn không chơi game đòi_hỏi wifi ổn_định cao,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy xài rất ok không như mọi đánh_giá của những người đã đánh_giá nhân_viên phục_hụ rất nhiệt_tình mình mua ở tgd_đức hòa long_an,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đã sử_dụng sản_phẩm được 2 tuần sản_phẩm rất tốt rất hài_lòng 4 g rất tốt xem phim thoải_mái,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
máy đẹp mượt màn_hình hơi tối_xíu pin tụt hơi nhanh nhưng bù lại có sạc nhanh nhân_viên rất nhiệt_tình,"[('SCREEN', 'Negative'), ('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua máy được 4 ngày mà rất nhiều lỗi_cpu thì xử_lý chậm bắt_wifi thì kém kể_cả 3 g 4 g cũng vậy sóng điện_thoại_thoại nữa rất yếu chơi game bằng 4 g thì không mượt cho lắm cái đáng nói ở đây là mình dô xem tin đăng trên facebok và nhấn vào lượt xem thì bị như này ức_chế 2 3 hôm giờ mà gửi phản_hồi thì ad không hồi_âm_thực_sự rất thất_vọng về con glaxy a51 này quá tệ sai_lầm khi mua,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy mùa được đúng 1 tuần rồi mỗi pin tuột nhanh cam_trc hơi mờ nhân_viên phục_vụ tốt tư_vấn nhiệt_tình khá ổn,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
tại_sao chụp hình bị óng vàng vậy ad lúc thì bình_thường lúc thì vàng quá nhờ kỹ_thuật tư_vấn giúp,"[('CAMERA', 'Negative')]"
mới đầu còn xài được cập_nhật phiên_bản riết_máy thì nóng lướt_web thì bị giật_negative đủ trò bị lỗi đủ thứ thấy phát chán tốt nhất mọi người mới mua máy đừng cập_nhật phiên_bản để z_xài còn ngon hơn khi đã cập_nhật phiên_bản cập_nhật làm máy mình chậm lại để mình mua máy mới ch yêu_trò đủ thứ,"[('PERFORMANCE', 'Negative')]"
sản_phẩm xài tốt nhân_viên phục_vụ nhiệt_tình rất ưng_ý với sản_phẩm mua ở điện_máy xanh,"[('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
dùng được nhưng rom trống khá ít còn 6 g 32 g hệ_thống chiếm nhiều quá chắc phải thêm thẻ nhớ sử_dụng mở_rộng bộ_nhớ,"[('DESIGN', 'Negative'), ('GENERAL', 'Neutral')]"
sản_phẩm dùng đã được sử_dụng 2 ngày nhìn_chung khá tốt chưa có hiện_tượng gì xảy ra chơi game nhanh hết pin thôi còn bình_thường nghe gọi lướt_mạng 1 ngày thoải_mái,"[('BATTERY', 'Negative'), ('GENERAL', 'Positive')]"
máy xài tốt mọi chức_năng pin_cực trâu chơi game lướt wed rất tốt đặc_biệt là cách phục_vụ ở điện_máy xanh rất nhiệt_tình và dễ_thương mình mua rất nhiều sản_phẩm ở đây cũng yên_tâm lắm cho 6 sao luôn,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
em không có gì để chê cả dùng 1 tháng thấy rất ổn_máy thiết_kế rất đẹp vỏ nhựa nên rất nhẹ nhưng có 1 số lỗi không biết có_thể khắc_phục được giúp em không ạ như máy tự_động sáng màn_hình hoặc tự_động hiện web quả ng_cáo game bài liên_tục em thấy rất khó_chịu trường_hợp này mong ad giúp,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
nhìn_chung máy ok hàng việt_nam chất_lượng cao nhìn tổng_thể thì khá ổn_pin trâu cấu_hình vừa_phải,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
phải xài thử rồi mới biết nói_chung điện_thoại rất ok từ pin vân tay đến mọi thứ linh_tinh đều rất tốt nhân_viên tư_vấn lại rất nhiệt_tình với hơi bị dễ_thương luôn,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
1 tuần sử_dụng kết_nối mạng_tệ không hài_lòng sản_phẩm pin thì trâu nói_chung là tệ,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Negative')]"
không hiểu sao coi trên quả ng_cáo thấy huawei rất tuyệt_vời nhưng khi mua p30 lite về thất_vọng vô_cùng camera chụp quá xấu không như mong_đợi,"[('CAMERA', 'Negative'), ('GENERAL', 'Negative')]"
điện_thoại mới mua được vài ngày là màn_hình bị đơ_quài đổi cái mới tới 3 cái mà vẫn không thay_đổi được làm đi_đổi hãng khác tốn phí 10 phần_trăm tốn cả mớ tiền giờ mà nge nói tới samsung a50s là sợ,"[('FEATURES', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
mình có thử thử 1 vài game như pubgm fifa 20 mình pes2020 v v và đã chơi hơn 3 tháng roig nhưng điện_thoại vẫn còn mượt_mà nên chắc_chắn tốt con điện_thoại này,"[('PERFORMANCE', 'Positive')]"
có ai từ đợt cập_nhật vos3 thì bị lỗi khi chơi game và hay đột_nhiên bị sập nguồn không,"[('PERFORMANCE', 'Negative')]"
dùng rất tốt_pin khỏe cấu_hình ổn_định hơn các máy khác trong tầm_giá với phân_khúc 3 tr máy này là hợp_lí luôn,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
máy mượt_pin trâu sạc từ 30100 mất 44 bạn nào phân_vân nên mua ngay và luôn,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
mua được hơn tuần nói_chung là ổn pin trâu màn_hình trong khe đẹp ghê đúng là màn_hình samsung không chê vào đâu được cho tốt,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Positive')]"
mới xài được tuần cảm_nhận thích cực pin trâu có nhiều tính_năng mới hay positive không biết thời_gian sau thế_nào nhưng giờ nói_chung không hối_hận,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
tôi mới mua một vivo y11 đối_với tầm_giá này máy như_vậy là ngon rồi tôi rất hài_lòng nhân_viên dmx phục_vụ rất nhiệt_tình rất chuyên_nghiệp đã tư_vấn giúp tôi mua được_giá khuyến_mãi lại an_tâm sử_dụng vì được bảo_hành_chính hãng xin cảm_ơn dmx,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
ngon bổ_rẻ vừa tậu xong em nay thay vừa ý các bạn nên cập_nhật_bản mới pin ổn sạc nhanh chụp ình đẹp lứớt wed vù_vù cảm_ứng nhạy_game thì khỏi bàn rồi túi xài ok không biết máy bạn thì sao,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
chẳng hiểu cái cằm dầy_cui ở dưới để trống làm_gì mà không gắn cho người ta cái đèn led thông_báo nhỏ không đèn báo sạc không đèn báo tin nhắn không đèn báo gọi lỡ nhược_điểm này tuy nhỏ nhưng thật_sự rất rất rất khó_chịu,"[('DESIGN', 'Negative')]"
đã mua máy sản_phẩm tuyệt_máy đẹp màu sang chụp hình thì khỏi bàn_sạc nhanh loa to chạy game_mượt đáng đồng_tiền,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
chỉ tiếc cái loa ngoài nhỏ và gìack cắm tai nghe lúc to lúc nhỏ chẳng nghe gì khi bắn pubg,"[('FEATURES', 'Negative'), ('DESIGN', 'Negative')]"
sau 2 ngày sử_dụng máy giá rẻ nhưng chất_lượng hoàng_thiện tốt cảm_giác cầm nắm ổn thao_tác vuốt từ cạnh viền 2 bên không bị cấn tay như những sản_phẩm giá rẻ khác máy đáp_ứng được nhu_cầu sử_dụng cơ_bản nghe gọi nhắn_tin youtube facebok zalo lướt_web tóm_lại mình chuyển từ galaxy không e 7 xuống n ok a 23 n ok_a vẫn cho mình 1 trãi_nghiệm về mức sử_dụng những tính_năng cơ_bản tốt và cực_kỳ hài_lòng,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
mới mua được 20 ngày mà máy_hình không khởi_động được quá tệ_phần này còn pin ok máy chạy ok,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Positive')]"
sóng khá yếu không được như những điện_thoại khác vào tâng dưới nhà tâm 3 4 tầng là còn 1 vạch sóng vân_tay kém mở khóa khuôn_mặt cho có,"[('FEATURES', 'Negative')]"
sản_phẩm tốt máy đẹp cam rất đẹp_l về tầm phân_khúc còn này siêu_xịn sò nhân_viên rất nhiệt_tình positive,"[('CAMERA', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
quá ngon trong tầm giá pin khỏe sạc nhanh chụp ảnh đẹp chơi game phê không chê được câu nào mãi ủng_hộ opo,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
