comment,label
giá cao cấu hình yếu camera tệ những thứ khác như thiết kế màn hình âm thanh pin thì ổn hơn nói chung máy tâm 5 triệu thì đáng mua,"[('SCREEN', 'Positive'), ('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('DESIGN', 'Positive'), ('PRICE', 'Negative')]"
pin trâu máy tuyệt vời giá ổn có điều máy xài mau bị nóng lắm nhưng vẫn đánh giá 5 star nha,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
ram mà 4 g là đẹp màn hình ful hd thì ngon pon 4000 mah nhưng n ok a fải hơn hẳn các hãng khác pin 5000 mah,"[('SCREEN', 'Neutral'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral')]"
quá tuyệt chụp ảnh nét rất đẹp pin trâu bò sắc lại nhanh chơi liên quân tốt ít giật lấy giá tiền rất tuyệt vời luon ủng hộ itel,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
đang xài con a51 thật sự rất tệ màn hình thì mờ không được sắc nét cho lắm ram 8 g mà chơi game không mượt tý nào mình mua được một tháng không biết đổi cái khác được không,"[('SCREEN', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
tôi khuyên chân thành không nên mua a70 chỉ khoảng 4 tháng là tuột pin cảm ứng choie game không mượt 9 tr mà như này không ngon,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
mới mua bản iphone 7 plus 128 gb xài đựoc bấm liên tục thấy pin cũng lâu hết vân tay rất nhạy,"[('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('GENERAL', 'Neutral')]"
mình đã dùng được 3 tháng mới có nhận xét như này nhìn chung máy tạm được wifi bắt hơi yếu loa ngoài bị rè mới dùng được 3 tháng mà đã có vấn đề rồi,"[('FEATURES', 'Negative'), ('GENERAL', 'Neutral')]"
mỗi cái cằm hơi dày thôi còn lại thì quá tuyệt trong tầm giá chip mạnh mát rượi pin siêu trâu bò sạc lại nhanh nữa 1 h50p là đầy rồi xứng đáng danh hiệu điện thoại quốc dân 2020,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative'), ('GENERAL', 'Positive')]"
xài được 1 tháng thấy pin ỗn hình ảnh cung đẹp đặc biệt giá rẻ đáng mua lắm nha mọi người,"[('SCREEN', 'Positive'), ('BATTERY', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
pin trâu game mượt có điều cảm ứng hơi lệt mà họ qua mình coi db nữa tiếng thoát ra chơi game thì hình nền bị đen ứng dụng còn thì cho mình hỏi máy mình có bị gì ko từng rớt 1 lần,"[('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral')]"
tốt trong tầm giá dưới 6 triệu mình đang dùng tuy nhiên rất nhiều quả ng cáo camera đẹp nhưng mà vân tay thì hơi bất tiện cho bạn nào hay ra mồ hôi tay,"[('CAMERA', 'Positive'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
càng xài càng ra lỗi các bạn lúc đầu mình bình luận và cho 5 star nhưng càng xài càng khó chịu lỗi vặt nhiều nhất là mình thích chơi game liên quân bắt sóng yếu đang combat negative lên 1 cái ức chế lắm vk minh thì xài không e 8 pro cùng mạng mà 9 s negative 8 pro không negative mình vừa mua xài gần 3 tuần mình đổi cho vk mình luôn mình xài con pro thấy được hơn lần đầu cảm thấy thất vọng về xiaomi,"[('FEATURES', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Positive')]"
mình mua được hơn một tháng rồi thấy máy dùng ok camera cũng ok pin tụt cũng không phải là nhanh cái này ok ok nói chung là máy tầm giá như vậy là ok,"[('CAMERA', 'Neutral'), ('BATTERY', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mình mua máy từ 233 đến giờ máy không có vđ gì hết chạy mượt pin khỏe ko có hiện tượng như các bạn nói mình thấy máy này rất tuyệt cảm ơn dmx,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
lúc trước tính mua a70 thấy nhiều người chê nhưng mình vẫn mua về xài mượt đâu có như bình luận mình cũng hỏi mấy người đã mua khác vẫn ngon như vậy bởi vậy bây giò mua máy mà nhìn coment là không chắc ăn vì nhìu khi hãng đối thủ chơi xấu chê bai các kiểu hạ uy tín đối thủ,"[('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive')]"
trước khi mua thấy đánh giá cũng ngại nhưng qd mua sau 2 tuần sử dụng thấy sản phẩm ok màn hình sáng đẹp pin xài được 2 ngày xem facebook hoặc youtube 1 h tầm 11 khi sạt pin các bạn nên tắt hết các ứng dụng chạy ngầm khoảng hơn 2 h là đầy pin chưa thử các game nặng nên không biết điện thoại hơi dày nhưng mình là nam xài vừa tay thích đáng mua,"[('SCREEN', 'Positive'), ('BATTERY', 'Neutral'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
điện thoại xài rất ok mới mua hôm qua này đã được cập nhật lên android 10 luôn rồi các thao tác rất mượt mà trơn tru fre fire rất ổn có khi negative nhẹ để ý mới cảm nhận được pin trâu chụp hình rất đẹp tầm giá này thì mọi người nên mua để xài hằng ngày mong sắp tới realme sẽ cập nhật thêm các chức năng hay,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
noi chung là được máy chơi game không nóng mấy màu sắc dẹp mỗi cái camera lồi ra xấu quá,"[('SCREEN', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Negative')]"
tạm ổn trong tầm giá game liên quân pupg mượt ít negative cam gốc rộng hơi thất vọng còn 1 số lỗi về cảm biến mong sẽ khắc phục trong các bản cập nhật sau,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Neutral')]"
điện thoại quá kém bắt wifi nhập đúng mật khẩu mà không được chơi game pubg cứ bị giật với negative mình mua từ hôm qua đến giờ quá chán hối hận quá negative negative,"[('FEATURES', 'Negative'), ('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
máy mình mới máy gần xài kỹ mà bị chấm 1 miếng trên mạng hình gần cây sóng pin thì mau tuột,"[('BATTERY', 'Negative'), ('DESIGN', 'Negative')]"
thấy thất vọng về pin với việc xem phim không được nét điện thoại mới mua về mà pin tuột dốc,"[('SCREEN', 'Negative'), ('BATTERY', 'Negative')]"
máy quá tốt trong phân khúc mình không chơi game chủ yếu nghe gọi và cv nên pin phải nói rất trâu mọi người nên mua còn nếu ai chơi game nặng thì nên mua những máy có cấu hình cao hơn nói chung n ok a mình rất hài lòng,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
tôi đã mua con điện thoại này ngày 1552020 vào game thì bị lỗi không chơi được lướt web thì cứ giật giật túi muốn trả và mua con khác dù mất 20 số tiền,"[('PERFORMANCE', 'Negative'), ('SER&ACC', 'Negative')]"
với pin 5000 mình có thể dùng cả ngày không mất tg vừa dùng vừa xạc cảm biến vân tay trong màn hình thì phải mất 1 s chạm vô mới mở ra được chứ n không có phím như nút home ip đâu mà mấy bạn kêu không nhạy nói chung là rất ok với giá tiền này,"[('FEATURES', 'Neutral'), ('BATTERY', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mua được 3 ngày nói chug dùg 4 đời xiaomi oy máy pin trâu bò vc mượt không nóng đâu mở 4 g chạy áp đi giao hàng cả ngày không nóg tý nào cày lq max đồ họa hơi ấm tý có chụp ảnh thi hơi kém,"[('CAMERA', 'Negative'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
máy chạy mượt bắt wifi tốt hình chụp rõ nét mua được 1 tuan máy chưa thấy lỗi gì nói chung đáng tiền mua,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('PRICE', 'Positive')]"
mua xài quá ok máy mượt chụp hình tốt quả pin trâu hàng độc quyền tgd nên giữ giá tốt,"[('CAMERA', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
lúc trước mình mua về rất là ok nhưng khoản 1 tuần là bi lack lên mạng mấy cứ giật giật sao ấy khởi động mấy lại thì xài bình thường nhưng sau nữa buổi là lại bị lack lên mạng giật giật chữ to chữ nhỏ nhảy loạn xạ,"[('PERFORMANCE', 'Negative')]"
sài bị lỗi che tai thỏ cảm thấy bị lỗi ở chức năng này cảm thấy mệt mõi haiz,"[('PERFORMANCE', 'Negative')]"
sản phẩm nhỏ gọn vừa tay máy chạy êm mượt có thể sử dụng khi đi nước ngoài mà không bị clock máy,"[('FEATURES', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive')]"
mình mua 2 cái opo reno 2 f đến nay được 1 tháng thấy mọi thứ đều ổn không có dấu hiệu gì tầm trung như vậy là ok,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm đẹp pin dùng lâu sạc nhanh các chị tgd trả góp dễ thương camera tùy chỉnh nhiều chế độ không chơi game nên cấu hình ok mượt mà,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua máy đã qua sử dụng 7420 ngày 119 về bỏ danh bạ và vài ứng dụng vô pin tuột ào ào mà lúc mua thấy hở lưng ngay camera mà bạn tư vấn nói không sao loa trong mở hết volume bị rè máy chạy hồi đơ đơ mặc dù không chơi game gì hgìc máy bị lỗi tgd kt không kỷ thâu lại giờ bán ra mình xui mua trúng xài không được đã nghèo còn gặp cái eo vay mượn tùm lum mới mua đuoc cây máy mà bị vậy,"[('FEATURES', 'Negative'), ('BATTERY', 'Negative'), ('SER&ACC', 'Negative')]"
sản phẩm quá tốt so với tầm giá không có gì phải chê cả màn hình pin trâu thiết kế đẹp,"[('BATTERY', 'Positive'), ('DESIGN', 'Positive'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
sản phẩm dùng ok các ứng dụng tốt chỉ có điều không kết nối được với camera ip kp view còn camera wifi yose thì kết nối được những loại camera khác chưa thử,"[('FEATURES', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Neutral')]"
máy không coi video hoặc livestream tren facebok được tiếng là ram 6 g nhung máy chạy đôi khi bị negative nói chung la thất vọng,"[('PERFORMANCE', 'Negative'), ('GENERAL', 'Negative')]"
cập nhật mới nhất cho camera ổn định hơn sac pin nhanh hơn máy cầm pin cả ngày làm việc tốc độ nhanh với bản ram 6 gb tự dộng điều chỉnh ánh sáng tốt 4 g hoạt động ổn định ở 2 nhà mạng mobi và vietel,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('BATTERY', 'Positive'), ('PERFORMANCE', 'Positive')]"
sản phẩm tốt chất lượng tốt mẫu mã đẹp tôi rất thích nghe goi tôt mẫu đẹp,"[('FEATURES', 'Positive'), ('DESIGN', 'Positive'), ('GENERAL', 'Positive')]"
thiết kế sang trong đẹp mắt giá thành bao tốt chất lượng sản phẩm khá tốt 100 tin tưởng là hàng chính hãng,"[('DESIGN', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
sài được 1 tuần cảm thấy ok rất tốt trong tầm giá chơi game auto mượt pin cực trâu mà chỉ có đa nhiệm hơi kém ói chung sản phẩm ngon nên mua,"[('BATTERY', 'Positive'), ('PERFORMANCE', 'Neutral'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mình mua máy 3 tuần r máy chạy khá ổn chỉ hôm bữa bị treo logo samsung khởi động lại thì bình thường với giá thế này mà đòi hỏi quá cao thì nên xài hàng china thôi chụp hình rất tốt,"[('CAMERA', 'Positive'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
mình mới mua còn vivo y30 ngoại hình đẹp lóa nghe nhạc lớn chụp hình đẹp nói chung mới xài nên chưa biết thế nào neutot mình sẽ ủng hộ vivo,"[('CAMERA', 'Positive'), ('FEATURES', 'Positive'), ('DESIGN', 'Positive'), ('SER&ACC', 'Positive')]"
nói chung là ok trong tầm giá có nhiều tính năng hay cứ mua vễ xài đi rồi sẽ cảm nhận đồng tiền bỏ ra cũng xứng đáng mà,"[('FEATURES', 'Positive'), ('PRICE', 'Positive'), ('GENERAL', 'Positive')]"
sản phẩm ngon trong tầm giá nhưng bắt wiphai và sóng quá yếu còn những thứ khác không có gì để chê và rất mong nhà vsmart nâng cấp bản cập nhật mơi để khắc phục tình trạng bắt sóng phải yếu,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Positive')]"
pin tụt nhanh quá từ 1 h sáng đến 6 h sáng để không không mở mạng mà tụt gần 10 như vậy có bị lỗi gì không ạ,"[('BATTERY', 'Negative')]"
pin từ 96 phát wf lướt facebook tiktok 4 tiếng còn 62 là ruột pin nhanh hay chậm ạ sao màn hình có cảm giác hơi vàng sao á,"[('SCREEN', 'Negative')]"
nói chung tầm giá này chọn samsung là hợp lý vì lâu dài vẫn hơn nhiều các hãng trung quốc lần đầu kích hoạt máy hơi chậm nhưng 1 lát sau ổn định xài ngon lắm,"[('PRICE', 'Neutral'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mới mua hôm nay trải nghiệm sản phẩm mượt nhân viên nhiệt tình vui vẻ ở cửa hàng tgd đông hải bạc liêu,"[('PERFORMANCE', 'Positive'), ('SER&ACC', 'Positive')]"
sau vài ngày chải nghiệm thấy máy tốt pin cũng bình thường chơi game ổn nhan viên tgd nhiệt tình vui tính,"[('BATTERY', 'Neutral'), ('PERFORMANCE', 'Positive'), ('GENERAL', 'Positive'), ('SER&ACC', 'Positive')]"
mình mới dùng được 3 ngày thấy mọi thứ đều ổn ngoại trừ sóng sim 1 đúc được đúc không bật chết độ máy bay lên rồi tắt đi thì cột sóng lên bình thường,"[('FEATURES', 'Negative'), ('GENERAL', 'Positive')]"
sau 1 tháng rưỡi dùng pin ok sóng hơi yếu hơn huawei đang dùng huawei phát wifi camera quá xấu lại chụp quá chậm máy mi nói chung hoạt động không ổn định,"[('CAMERA', 'Negative'), ('FEATURES', 'Negative'), ('BATTERY', 'Positive'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
rất hao pin nói chung không hài lòng chút nào về pin pin 4500 mà thua pin samsung 3000 xa luôn rất bực mình,"[('BATTERY', 'Negative'), ('GENERAL', 'Negative')]"
đã mua được 2 tuần và thấy chiếc điện thoại này vô cùng tệ camera chụp xấu không rõ nét lên sáng không chân thực thiết kế 3 camera hình như chỉ để làm màu khả năng lấy nét còn thua cả mấy dòng điện thoại ghẻ 2 3 triệu cấu hình thì xập xệ chơi pubg giật lên giật xuống xem youtube thì hình ảnh cứ bể bể sao ấy chốt đừng mua với 9 triệu các bạn có thể mua được một chiếc điện thoại khác ngon hơn hoặc nếu vẫn thích samsung thì các bạn mua cũ lại không e8 không e9 s7e s8 xài là bao ổn áp riêng mình thì mình sắp bán luôn con này rồi tiếc tiền quá,"[('SCREEN', 'Negative'), ('CAMERA', 'Negative'), ('PERFORMANCE', 'Negative'), ('PRICE', 'Negative'), ('GENERAL', 'Negative')]"
dùng tạm thôi chứ con này cảm ứng tệ không mượt tiền nào của đó thôi may là dùng a9 2018,"[('FEATURES', 'Negative'), ('PRICE', 'Neutral'), ('GENERAL', 'Neutral')]"
camera chụp tệ quá còn lại rất ok chơi game mượt loa to nhìn chung thấy ok chỉ bị camera thôi,"[('CAMERA', 'Negative'), ('FEATURES', 'Positive'), ('GENERAL', 'Positive')]"
nếu ai xem bình luận này thì đừng bao giờ mua mình mua xài đúng 7 ngày đem trả mất 20 pin quá tồi so với dung lượng 4000 mah camera cự tệ lúc mở được lúc không lên nói chung là quá thất vọng,"[('CAMERA', 'Negative'), ('BATTERY', 'Negative'), ('GENERAL', 'Negative'), ('SER&ACC', 'Negative')]"
